,timestamp,realized,realized_percent,side
33766,1537542000000000000,0.0,0.0,0.0
33767,1537542000000000000,-8.386050095613527e-13,-0.0010000000000000009,1.0
33768,1537545600000000000,0.0,0.0,0.0
33769,1537556400000000000,1.6721800662754418e-12,0.0020000000000000018,1.0
33770,1537560000000000000,0.0,0.0,0.0
33771,1537560000000000000,-8.360883609576797e-13,-0.001000000000000112,1.0
33772,1537563600000000000,0.0,0.0,0.0
33773,1537563600000000000,-8.335809319630954e-13,-0.0010000000000000009,1.0
33774,1537567200000000000,0.0,0.0,0.0
33775,1537574400000000000,1.6621620454963324e-12,0.0020000000000000018,1.0
33776,1537578000000000000,0.0,0.0,0.0
33777,1537578000000000000,-8.310793605861474e-13,-0.0010000000000000009,1.0
33778,1537581600000000000,0.0,0.0,0.0
33779,1537581600000000000,-8.285869535837059e-13,-0.0010000000000000009,1.0
33780,1537585200000000000,0.0,0.0,0.0
33781,1537585200000000000,-8.261020213098664e-13,-0.0009999999999998899,1.0
33782,1537588800000000000,0.0,0.0,0.0
33783,1537592400000000000,-8.236245413479582e-13,-0.0009999999999998899,1.0
33784,1537596000000000000,0.0,0.0,0.0
33785,1537596000000000000,-8.211544913484557e-13,-0.0009999999999998899,1.0
33786,1537599600000000000,0.0,0.0,0.0
33787,1537599600000000000,-8.186918490289487e-13,-0.0010000000000000009,1.0
33788,1537603200000000000,0.0,0.0,0.0
33789,1537603200000000000,-8.162365921736738e-13,-0.0010000000000000009,1.0
33790,1537606800000000000,0.0,0.0,0.0
33791,1537606800000000000,-8.137886986337428e-13,-0.0009999999999998899,1.0
33792,1537610400000000000,0.0,0.0,0.0
33793,1537614000000000000,-8.113481463265977e-13,-0.0010000000000000009,1.0
33794,1537617600000000000,0.0,0.0,0.0
33795,1537628400000000000,-8.089149132358076e-13,-0.001000000000000112,1.0
33796,1537632000000000000,0.0,0.0,0.0
33797,1537632000000000000,-8.064889774109799e-13,-0.0010000000000000009,1.0
33798,1537635600000000000,0.0,0.0,0.0
33799,1537639200000000000,-8.040703169677464e-13,-0.0010000000000000009,1.0
33800,1537642800000000000,0.0,0.0,0.0
33801,1537642800000000000,-8.016589100870634e-13,-0.0009999999999998899,1.0
33802,1537646400000000000,0.0,0.0,0.0
33803,1537646400000000000,-7.992547350157582e-13,-0.0010000000000000009,1.0
33804,1537650000000000000,0.0,0.0,0.0
33805,1537650000000000000,-7.96857770065421e-13,-0.0010000000000000009,1.0
33806,1537653600000000000,0.0,0.0,0.0
33807,1537653600000000000,-7.944679936130154e-13,-0.0010000000000000009,1.0
33808,1537657200000000000,0.0,0.0,0.0
33809,1537657200000000000,-7.92085384100219e-13,-0.0010000000000000009,1.0
33810,1537660800000000000,0.0,0.0,0.0
33811,1537660800000000000,-7.897099200332449e-13,-0.0010000000000000009,1.0
33812,1537664400000000000,0.0,0.0,0.0
33813,1537664400000000000,-7.873415799830388e-13,-0.0009999999999998899,1.0
33814,1537668000000000000,0.0,0.0,0.0
33815,1537675200000000000,1.5699606851694537e-12,0.0020000000000000018,1.0
33816,1537678800000000000,0.0,0.0,0.0
33817,1537678800000000000,-7.849787726240596e-13,-0.0010000000000000009,1.0
33818,1537682400000000000,0.0,0.0,0.0
33819,1537682400000000000,-7.826246212849006e-13,-0.0010000000000000009,1.0
33820,1537686000000000000,0.0,0.0,0.0
33821,1537693200000000000,1.5605550600913986e-12,0.0020000000000000018,1.0
33822,1537696800000000000,0.0,0.0,0.0
33823,1537696800000000000,-7.802759694906157e-13,-0.0010000000000000009,1.0
33824,1537700400000000000,0.0,0.0,0.0
33825,1537700400000000000,-7.779359218581586e-13,-0.0010000000000000009,1.0
33826,1537704000000000000,0.0,0.0,0.0
33827,1537704000000000000,-7.756028920284808e-13,-0.0010000000000000009,1.0
33828,1537707600000000000,0.0,0.0,0.0
33829,1537707600000000000,-7.732768589552966e-13,-0.0010000000000000009,1.0
33830,1537711200000000000,0.0,0.0,0.0
33831,1537711200000000000,-7.709578016553123e-13,-0.0010000000000000009,1.0
33832,1537714800000000000,0.0,0.0,0.0
33833,1537714800000000000,-7.686456992081516e-13,-0.0010000000000000009,1.0
33834,1537718400000000000,0.0,0.0,0.0
33835,1537718400000000000,-7.663405307561797e-13,-0.0010000000000000009,1.0
33836,1537722000000000000,0.0,0.0,0.0
33837,1537722000000000000,-7.640422755045008e-13,-0.001000000000000112,1.0
33838,1537725600000000000,0.0,0.0,0.0
33839,1537725600000000000,-7.617509127202385e-13,-0.0010000000000000009,1.0
33840,1537729200000000000,0.0,0.0,0.0
33841,1537729200000000000,-7.594664217329938e-13,-0.0010000000000000009,1.0
33842,1537732800000000000,0.0,0.0,0.0
33843,1537732800000000000,-7.571887819342017e-13,-0.0010000000000000009,1.0
33844,1537736400000000000,0.0,0.0,0.0
33845,1537736400000000000,-7.549179727771917e-13,-0.0010000000000000009,1.0
33846,1537740000000000000,0.0,0.0,0.0
33847,1537743600000000000,1.5053079475536e-12,0.0020000000000000018,1.0
33848,1537747200000000000,0.0,0.0,0.0
33849,1537747200000000000,-7.526524684688222e-13,-0.0009999999999998899,1.0
33850,1537750800000000000,0.0,0.0,0.0
33851,1537761600000000000,-7.503952637159503e-13,-0.0010000000000000009,1.0
33852,1537765200000000000,0.0,0.0,0.0
33853,1537765200000000000,-7.481448283200327e-13,-0.0010000000000000009,1.0
33854,1537768800000000000,0.0,0.0,0.0
33855,1537768800000000000,-7.45901141979888e-13,-0.0010000000000000009,1.0
33856,1537772400000000000,0.0,0.0,0.0
33857,1537772400000000000,-7.436641844550829e-13,-0.0010000000000000009,1.0
33858,1537776000000000000,0.0,0.0,0.0
33859,1537776000000000000,-7.414339355658957e-13,-0.0010000000000000009,1.0
33860,1537779600000000000,0.0,0.0,0.0
33861,1537779600000000000,-7.392103751931392e-13,-0.0010000000000000009,1.0
33862,1537783200000000000,0.0,0.0,0.0
33863,1537783200000000000,-7.369934832779284e-13,-0.0010000000000000009,1.0
33864,1537786800000000000,0.0,0.0,0.0
33865,1537786800000000000,-7.347832398216467e-13,-0.0010000000000000009,1.0
33866,1537790400000000000,0.0,0.0,0.0
33867,1537794000000000000,1.4651592497707532e-12,0.0020000000000000018,1.0
33868,1537797600000000000,0.0,0.0,0.0
33869,1537797600000000000,-7.325781597261723e-13,-0.0010000000000000009,1.0
33870,1537801200000000000,0.0,0.0,0.0
33871,1537801200000000000,-7.303811578251182e-13,-0.0010000000000000009,1.0
33872,1537804800000000000,0.0,0.0,0.0
33873,1537812000000000000,1.4563814894656099e-12,0.0020000000000000018,1.0
33874,1537815600000000000,0.0,0.0,0.0
33875,1537815600000000000,-7.281892883513055e-13,-0.0010000000000000009,1.0
33876,1537819200000000000,0.0,0.0,0.0
33877,1537822800000000000,-7.260054486755701e-13,-0.0010000000000000009,1.0
33878,1537826400000000000,0.0,0.0,0.0
33879,1537826400000000000,-7.238281583349689e-13,-0.0010000000000000009,1.0
33880,1537830000000000000,0.0,0.0,0.0
33881,1537830000000000000,-7.216573976880962e-13,-0.0010000000000000009,1.0
33882,1537833600000000000,0.0,0.0,0.0
33883,1537833600000000000,-7.194931471524159e-13,-0.0009999999999998899,1.0
33884,1537837200000000000,0.0,0.0,0.0
33885,1537837200000000000,-7.173353872041608e-13,-0.0010000000000000009,1.0
33886,1537840800000000000,0.0,0.0,0.0
33887,1537840800000000000,-7.151840983779196e-13,-0.0010000000000000009,1.0
33888,1537844400000000000,0.0,0.0,0.0
33889,1537848000000000000,1.4260785225338225e-12,0.0020000000000000018,1.0
33890,1537851600000000000,0.0,0.0,0.0
33891,1537851600000000000,-7.130378351883673e-13,-0.0010000000000000009,1.0
33892,1537855200000000000,0.0,0.0,0.0
33893,1537855200000000000,1.4217988694412209e-12,0.0019999999999998908,-1.0
33894,1537858800000000000,0.0,0.0,0.0
33895,1537858800000000000,1.421801713039056e-12,0.002000000000000113,-1.0
33896,1537862400000000000,0.0,0.0,0.0
33897,1537862400000000000,1.421804556642433e-12,0.0020000000000000018,-1.0
33898,1537866000000000000,0.0,0.0,0.0
33899,1537869600000000000,1.421807400251523e-12,0.0020000000000000018,-1.0
33900,1537873200000000000,0.0,0.0,0.0
33901,1537873200000000000,1.4218102438663913e-12,0.002000000000000113,-1.0
33902,1537876800000000000,0.0,0.0,0.0
33903,1537880400000000000,-7.109065437433866e-13,-0.0009999999999998899,-1.0
33904,1537884000000000000,0.0,0.0,0.0
33905,1537884000000000000,1.4175462264113222e-12,0.0020000000000000018,-1.0
33906,1537887600000000000,0.0,0.0,0.0
33907,1537887600000000000,1.4175490615037088e-12,0.0020000000000000018,-1.0
33908,1537891200000000000,0.0,0.0,0.0
33909,1537891200000000000,1.4175518966018827e-12,0.0020000000000000018,-1.0
33910,1537894800000000000,0.0,0.0,0.0
33911,1537894800000000000,1.4175547317056261e-12,0.0020000000000000018,-1.0
33912,1537898400000000000,0.0,0.0,0.0
33913,1537898400000000000,1.4175575668151574e-12,0.0020000000000000018,-1.0
33914,1537902000000000000,0.0,0.0,0.0
33915,1537905600000000000,-7.087802009650989e-13,-0.0009999999999998899,-1.0
33916,1537909200000000000,0.0,0.0,0.0
33917,1537920000000000000,-7.066531515819867e-13,-0.0009999999999998899,-1.0
33918,1537923600000000000,0.0,0.0,0.0
33919,1537923600000000000,1.4090649709482194e-12,0.0019999999999998908,-1.0
33920,1537927200000000000,0.0,0.0,0.0
33921,1537930800000000000,1.4090677890782464e-12,0.0020000000000000018,-1.0
33922,1537934400000000000,0.0,0.0,0.0
33923,1537938000000000000,-7.045353036068596e-13,-0.0009999999999998899,-1.0
33924,1537941600000000000,0.0,0.0,0.0
33925,1537941600000000000,1.4048419863215573e-12,0.0020000000000000018,-1.0
33926,1537945200000000000,0.0,0.0,0.0
33927,1537956000000000000,-7.024223980026642e-13,-0.0009999999999998899,-1.0
33928,1537959600000000000,0.0,0.0,0.0
33929,1537963200000000000,-7.003144283862421e-13,-0.0009999999999998899,-1.0
33930,1537966800000000000,0.0,0.0,0.0
33931,1537966800000000000,1.3964255695735064e-12,0.0020000000000000018,-1.0
33932,1537970400000000000,0.0,0.0,0.0
33933,1537974000000000000,-6.982141812122949e-13,-0.0009999999999998899,-1.0
33934,1537977600000000000,0.0,0.0,0.0
33935,1537977600000000000,1.3922376809090118e-12,0.0020000000000000018,-1.0
33936,1537981200000000000,0.0,0.0,0.0
33937,1537988400000000000,1.3922404653844038e-12,0.0020000000000000018,-1.0
33938,1537992000000000000,0.0,0.0,0.0
33939,1537995600000000000,1.392243249865292e-12,0.0020000000000000018,-1.0
33940,1537999200000000000,0.0,0.0,0.0
33941,1537999200000000000,1.3922460343517736e-12,0.0019999999999998908,-1.0
33942,1538002800000000000,0.0,0.0,0.0
33943,1538010000000000000,-6.961244094218274e-13,-0.0009999999999998899,-1.0
33944,1538013600000000000,0.0,0.0,0.0
33945,1538020800000000000,1.3880706801385857e-12,0.002000000000000113,-1.0
33946,1538024400000000000,0.0,0.0,0.0
33947,1538024400000000000,1.3880734562798558e-12,0.0019999999999998908,-1.0
33948,1538028000000000000,0.0,0.0,0.0
33949,1538028000000000000,1.3880762324268174e-12,0.0020000000000000018,-1.0
33950,1538031600000000000,0.0,0.0,0.0
33951,1538031600000000000,1.388079008579317e-12,0.002000000000000113,-1.0
33952,1538035200000000000,0.0,0.0,0.0
33953,1538035200000000000,1.3880817847373081e-12,0.0020000000000000018,-1.0
33954,1538038800000000000,0.0,0.0,0.0
33955,1538049600000000000,-6.940422804503796e-13,-0.0009999999999998899,-1.0
33956,1538053200000000000,0.0,0.0,0.0
33957,1538056800000000000,1.3839189191335975e-12,0.0020000000000000018,-1.0
33958,1538060400000000000,0.0,0.0,0.0
33959,1538060400000000000,1.3839216869714823e-12,0.002000000000000113,-1.0
33960,1538064000000000000,0.0,0.0,0.0
33961,1538071200000000000,-6.919622274073382e-13,-0.0009999999999998899,-1.0
33962,1538074800000000000,0.0,0.0,0.0
33963,1538078400000000000,-6.898856487628506e-13,-0.0009999999999998899,-1.0
33964,1538082000000000000,0.0,0.0,0.0
33965,1538085600000000000,1.3756306038620374e-12,0.0020000000000000018,-1.0
33966,1538089200000000000,0.0,0.0,0.0
33967,1538092800000000000,-6.878166775615468e-13,-0.0009999999999998899,-1.0
33968,1538096400000000000,0.0,0.0,0.0
33969,1538103600000000000,-2.0473280779586787e-13,-0.0,-1.0
33970,1538103600000000000,-6.834801079121313e-13,-0.0010000000000000009,1.0
33971,1538107200000000000,0.0,0.0,0.0
33972,1538107200000000000,-6.821263402486457e-13,-0.001000000000000112,1.0
33973,1538110800000000000,0.0,0.0,0.0
33974,1538110800000000000,-6.800806433542207e-13,-0.0010000000000000009,1.0
33975,1538114400000000000,0.0,0.0,0.0
33976,1538118000000000000,1.3560821630095328e-12,0.0020000000000000018,1.0
33977,1538121600000000000,0.0,0.0,0.0
33978,1538121600000000000,-6.780397254225755e-13,-0.0009999999999998899,1.0
33979,1538125200000000000,0.0,0.0,0.0
33980,1538125200000000000,-6.760062842860483e-13,-0.0010000000000000009,1.0
33981,1538128800000000000,0.0,0.0,0.0
33982,1538128800000000000,-6.739789414394921e-13,-0.0010000000000000009,1.0
33983,1538132400000000000,0.0,0.0,0.0
33984,1538132400000000000,-6.719576785941135e-13,-0.0010000000000000009,1.0
33985,1538136000000000000,0.0,0.0,0.0
33986,1538136000000000000,-6.6994247751599e-13,-0.0010000000000000009,1.0
33987,1538139600000000000,0.0,0.0,0.0
33988,1538139600000000000,-6.679333200259104e-13,-0.0009999999999998899,1.0
33989,1538143200000000000,0.0,0.0,0.0
33990,1538143200000000000,-6.65930187999202e-13,-0.0010000000000000009,1.0
33991,1538146800000000000,0.0,0.0,0.0
33992,1538146800000000000,-6.63933063365343e-13,-0.0009999999999998899,1.0
33993,1538150400000000000,0.0,0.0,0.0
33994,1538150400000000000,-6.619419281083618e-13,-0.0010000000000000009,1.0
33995,1538154000000000000,0.0,0.0,0.0
33996,1538157600000000000,-6.599567642659235e-13,-0.0010000000000000009,1.0
33997,1538161200000000000,0.0,0.0,0.0
33998,1538161200000000000,-6.579775539299391e-13,-0.0010000000000000009,1.0
33999,1538164800000000000,0.0,0.0,0.0
34000,1538164800000000000,-6.560042792456795e-13,-0.0010000000000000009,1.0
34001,1538168400000000000,0.0,0.0,0.0
34002,1538168400000000000,-6.540369224122059e-13,-0.0010000000000000009,1.0
34003,1538172000000000000,0.0,0.0,0.0
34004,1538172000000000000,-6.520754656819411e-13,-0.0010000000000000009,1.0
34005,1538175600000000000,0.0,0.0,0.0
34006,1538179200000000000,-6.501198913602981e-13,-0.0010000000000000009,1.0
34007,1538182800000000000,0.0,0.0,0.0
34008,1538182800000000000,-6.481701818061373e-13,-0.0010000000000000009,1.0
34009,1538186400000000000,0.0,0.0,0.0
34010,1538197200000000000,1.2924526388617939e-12,0.0020000000000000018,1.0
34011,1538200800000000000,0.0,0.0,0.0
34012,1538200800000000000,-6.462250269782313e-13,-0.0010000000000000009,1.0
34013,1538204400000000000,0.0,0.0,0.0
34014,1538204400000000000,-6.442869981223657e-13,-0.0010000000000000009,1.0
34015,1538208000000000000,0.0,0.0,0.0
34016,1538208000000000000,-6.423547814149608e-13,-0.0010000000000000009,1.0
34017,1538211600000000000,0.0,0.0,0.0
34018,1538215200000000000,1.376630896968729e-12,0.0,1.0
34019,1538222400000000000,-6.397879310660134e-13,-0.0009999999999998899,-1.0
34020,1538226000000000000,0.0,0.0,0.0
34021,1538226000000000000,1.2772055067831922e-12,0.0019999999999998908,-1.0
34022,1538229600000000000,0.0,0.0,0.0
34023,1538229600000000000,1.277208061194278e-12,0.0020000000000000018,-1.0
34024,1538233200000000000,0.0,0.0,0.0
34025,1538244000000000000,-6.386053078051291e-13,-0.0009999999999998899,-1.0
34026,1538247600000000000,0.0,0.0,0.0
34027,1538258400000000000,-6.366888532764021e-13,-0.0009999999999998899,-1.0
34028,1538262000000000000,0.0,0.0,0.0
34029,1538262000000000000,-6.347781500277513e-13,-0.0010000000000000009,1.0
34030,1538265600000000000,0.0,0.0,0.0
34031,1538265600000000000,-6.328744503558763e-13,-0.0010000000000000009,1.0
34032,1538269200000000000,0.0,0.0,0.0
34033,1538280000000000000,-6.309764598792163e-13,-0.0010000000000000009,1.0
34034,1538283600000000000,0.0,0.0,0.0
34035,1538290800000000000,1.2581683229520926e-12,0.0020000000000000018,1.0
34036,1538294400000000000,0.0,0.0,0.0
34037,1538305200000000000,1.2581658066154342e-12,0.0020000000000000018,1.0
34038,1538308800000000000,0.0,0.0,0.0
34039,1538308800000000000,-6.290816451419083e-13,-0.0010000000000000009,1.0
34040,1538312400000000000,0.0,0.0,0.0
34041,1538319600000000000,-6.271950292881084e-13,-0.0010000000000000009,1.0
34042,1538323200000000000,0.0,0.0,0.0
34043,1538323200000000000,-6.253140713953175e-13,-0.0010000000000000009,1.0
34044,1538326800000000000,0.0,0.0,0.0
34045,1538326800000000000,-6.23438754495205e-13,-0.0010000000000000009,1.0
34046,1538330400000000000,0.0,0.0,0.0
34047,1538334000000000000,-6.21569061670454e-13,-0.0010000000000000009,1.0
34048,1538337600000000000,0.0,0.0,0.0
34049,1538337600000000000,-6.197049760545118e-13,-0.0010000000000000009,1.0
34050,1538341200000000000,0.0,0.0,0.0
34051,1538341200000000000,-6.178464808313586e-13,-0.001000000000000112,1.0
34052,1538344800000000000,0.0,0.0,0.0
34053,1538348400000000000,1.2319871184705772e-12,0.0020000000000000018,1.0
34054,1538352000000000000,0.0,0.0,0.0
34055,1538370000000000000,-6.159923272481946e-13,-0.0010000000000000009,1.0
34056,1538373600000000000,0.0,0.0,0.0
34057,1538373600000000000,-6.141449662588056e-13,-0.0010000000000000009,1.0
34058,1538377200000000000,0.0,0.0,0.0
34059,1538377200000000000,-6.123031455049583e-13,-0.0010000000000000009,1.0
34060,1538380800000000000,0.0,0.0,0.0
34061,1538388000000000000,-6.104668483715855e-13,-0.0010000000000000009,1.0
34062,1538391600000000000,0.0,0.0,0.0
34063,1538391600000000000,-6.086360582932983e-13,-0.0010000000000000009,1.0
34064,1538395200000000000,0.0,0.0,0.0
34065,1538395200000000000,-6.068107587544688e-13,-0.0009999999999998899,1.0
34066,1538398800000000000,0.0,0.0,0.0
34067,1538398800000000000,-6.049909332890211e-13,-0.0010000000000000009,1.0
34068,1538402400000000000,0.0,0.0,0.0
34069,1538402400000000000,-6.031765654800444e-13,-0.0010000000000000009,1.0
34070,1538406000000000000,0.0,0.0,0.0
34071,1538406000000000000,-6.013676389601503e-13,-0.0009999999999998899,1.0
34072,1538409600000000000,0.0,0.0,0.0
34073,1538409600000000000,-5.995641374109189e-13,-0.0010000000000000009,1.0
34074,1538413200000000000,0.0,0.0,0.0
34075,1538420400000000000,-5.977660445628349e-13,-0.0010000000000000009,1.0
34076,1538424000000000000,0.0,0.0,0.0
34077,1538424000000000000,-5.959733441952187e-13,-0.0010000000000000009,1.0
34078,1538427600000000000,0.0,0.0,0.0
34079,1538445600000000000,1.1883720402719433e-12,0.0020000000000000018,1.0
34080,1538449200000000000,0.0,0.0,0.0
34081,1538460000000000000,-5.941848317639481e-13,-0.0010000000000000009,1.0
34082,1538463600000000000,0.0,0.0,0.0
34083,1538463600000000000,-5.924028714534317e-13,-0.0009999999999998899,1.0
34084,1538467200000000000,0.0,0.0,0.0
34085,1538470800000000000,-5.906262552420071e-13,-0.0010000000000000009,1.0
34086,1538474400000000000,0.0,0.0,0.0
34087,1538474400000000000,-5.888549671025239e-13,-0.0010000000000000009,1.0
34088,1538478000000000000,0.0,0.0,0.0
34089,1538478000000000000,-5.870889910561306e-13,-0.0009999999999998899,1.0
34090,1538481600000000000,0.0,0.0,0.0
34091,1538488800000000000,1.1706566223439853e-12,0.0020000000000000018,-1.0
34092,1538492400000000000,0.0,0.0,0.0
34093,1538496000000000000,1.1706589636572503e-12,0.0020000000000000018,-1.0
34094,1538499600000000000,0.0,0.0,0.0
34095,1538499600000000000,1.1706613049751528e-12,0.0020000000000000018,-1.0
34096,1538503200000000000,0.0,0.0,0.0
34097,1538506800000000000,-5.853318231488093e-13,-0.0009999999999998899,-1.0
